IncidentDate	Category	District	NumIncidents
01/01/2014	ARSON	MISSION	1
01/01/2014	ARSON	NORTHERN	2
01/01/2014	ASSAULT	BAYVIEW	9
01/01/2014	ASSAULT	CENTRAL	12
01/01/2014	ASSAULT	INGLESIDE	5
01/01/2014	ASSAULT	MISSION	11
01/01/2014	ASSAULT	NORTHERN	7
01/01/2014	ASSAULT	PARK	2
01/01/2014	ASSAULT	RICHMOND	6
01/01/2014	ASSAULT	SOUTHERN	1
01/01/2014	ASSAULT	TARAVAL	2
01/01/2014	ASSAULT	TENDERLOIN	2
01/01/2014	BURGLARY	BAYVIEW	3
01/01/2014	BURGLARY	CENTRAL	3
01/01/2014	BURGLARY	MISSION	1
01/01/2014	BURGLARY	NORTHERN	2
01/01/2014	BURGLARY	PARK	1
01/01/2014	BURGLARY	RICHMOND	2
01/01/2014	BURGLARY	TARAVAL	4
01/01/2014	BURGLARY	TENDERLOIN	4
01/01/2014	DRIVING UNDER THE INFLUENCE	MISSION	1
01/01/2014	DRIVING UNDER THE INFLUENCE	SOUTHERN	1
01/01/2014	DRIVING UNDER THE INFLUENCE	TARAVAL	1
01/01/2014	DRUG/NARCOTIC	BAYVIEW	1
01/01/2014	DRUG/NARCOTIC	INGLESIDE	2
01/01/2014	DRUG/NARCOTIC	MISSION	5
01/01/2014	DRUG/NARCOTIC	TARAVAL	1
01/01/2014	DRUG/NARCOTIC	TENDERLOIN	8
01/01/2014	DRUNKENNESS	BAYVIEW	1
01/01/2014	DRUNKENNESS	CENTRAL	1
01/01/2014	DRUNKENNESS	MISSION	1
01/01/2014	DRUNKENNESS	NORTHERN	2
01/01/2014	DRUNKENNESS	SOUTHERN	1
01/01/2014	DRUNKENNESS	TENDERLOIN	1
01/01/2014	EMBEZZLEMENT	CENTRAL	2
01/01/2014	EMBEZZLEMENT	NORTHERN	2
01/01/2014	EMBEZZLEMENT	SOUTHERN	1
01/01/2014	FRAUD	CENTRAL	6
01/01/2014	FRAUD	INGLESIDE	1
01/01/2014	FRAUD	NORTHERN	2
01/01/2014	FRAUD	TARAVAL	1
01/01/2014	KIDNAPPING	CENTRAL	1
01/01/2014	KIDNAPPING	MISSION	1
01/01/2014	KIDNAPPING	PARK	1
01/01/2014	KIDNAPPING	RICHMOND	1
01/01/2014	LARCENY/THEFT	BAYVIEW	5
01/01/2014	LARCENY/THEFT	CENTRAL	21
01/01/2014	LARCENY/THEFT	INGLESIDE	2
01/01/2014	LARCENY/THEFT	MISSION	7
01/01/2014	LARCENY/THEFT	NORTHERN	18
01/01/2014	LARCENY/THEFT	PARK	3
01/01/2014	LARCENY/THEFT	RICHMOND	3
01/01/2014	LARCENY/THEFT	SOUTHERN	17
01/01/2014	LARCENY/THEFT	TARAVAL	7
01/01/2014	LARCENY/THEFT	TENDERLOIN	5
01/01/2014	MISSING PERSON	BAYVIEW	4
